tweetId,tweetText,tweetLength,mentionCount,hashtagCount,createdAt,tweetLanguage,likeCount,replyCount,retweetCount,URL,tweetLanFull,tweetAttachment,tweetSentiment
1594339820792430601,World Cup starts soon! Follow on Twitter for best coverage by far.,66,0,0,20-11-2022,en,482903,26593,30758,No,English,None,positive
1594191387519373313,Twitter is ALIVE,16,0,0,20-11-2022,en,1427229,89370,111557,No,English,None,positive
1594131768298315777,"The people have spoken. 

Trump will be reinstated.

Vox Populi, Vox Dei. https://t.co/jmkhFuyfkv",97,0,0,20-11-2022,en,947614,132602,124757,Yes,English,None,positive
1594078009954570240,The most entertaining outcome is the most likely – my variant on Occam’s Razor,78,0,0,19-11-2022,en,170628,12583,10296,No,English,None,positive
1593958104365993986,Fascinating to watch Twitter Trump poll!,40,0,0,19-11-2022,en,449623,39791,23542,No,English,None,positive
1593901355667582976,Tesla FSD 10.69.3.1 going to wide release now,45,0,0,19-11-2022,en,118270,7806,6611,No,English,None,positive
1593899029531803649,Just leaving Twitter HQ code review https://t.co/pYcXRTJm14,59,0,0,19-11-2022,en,457801,31226,36214,Yes,English,Media,neutral
1593893237873201152,Trump poll getting ~1M votes/hour!,34,0,0,19-11-2022,en,608381,44837,36708,No,English,None,positive
1593767953706921985,Reinstate former President Trump,32,0,0,19-11-2022,en,825416,216509,224458,No,English,Poll,neutral
1593727662228283393,First World Cup match on Sunday! Watch on Twitter for best coverage &amp; real-time commentary.,95,0,0,18-11-2022,en,608690,31635,53745,No,English,None,positive
1593673339826212864,"New Twitter policy is freedom of speech, but not freedom of reach.

Negative/hate tweets will be max deboosted &amp; demonetized, so no ads or other revenue to Twitter. 

You won’t find the tweet unless you specifically seek it out, which is no different from rest of Internet.",277,0,0,18-11-2022,en,409157,46070,41574,No,English,None,negative
1593670880676020224,Freedom Fridays …,17,0,0,18-11-2022,en,377901,23006,23551,No,English,None,positive
1593659832552153093,What should Twitter do next?,28,0,0,18-11-2022,en,508343,309822,31304,No,English,None,neutral
1593624195136487426,https://t.co/OjhQJvruTy,23,0,0,18-11-2022,zxx,782063,33930,98209,Yes,No linguistic content,Media,positive
1593494261038649344,https://t.co/JU073T756X,23,0,0,18-11-2022,zxx,337583,18368,22935,Yes,No linguistic content,Media,positive
1593459801966538755,https://t.co/rbwbsLA1ZG,23,0,0,18-11-2022,zxx,2106123,70151,229097,Yes,No linguistic content,Media,negative
1593459039257563136,,4,0,0,18-11-2022,qst,532700,38929,33644,No,Very short text,None,neutral
1593455727611215872,And … we just hit another all-time high in Twitter usage lol,60,0,0,18-11-2022,en,710849,46466,45809,No,English,None,positive
1593415171149791232,"How do you make a small fortune in social media?

Start out with a large one.",77,0,0,18-11-2022,en,452477,40634,25776,No,English,None,neutral
1593264249731620864,Twitter is like open-sourcing the news,38,0,0,17-11-2022,en,396537,35903,30801,No,English,None,neutral
1593160857588232192,Coverage of FTX meltdown is incomparably faster *and* better quality on Twitter than old-school media,101,0,0,17-11-2022,en,311589,18761,27727,No,English,None,positive
1592658210917609472,Punting relaunch of Blue Verified to November 29th to make sure that it is rock solid,85,0,0,15-11-2022,en,220779,24158,14622,No,English,None,neutral
1592618665933156352,Welcoming back Ligma &amp; Johnson! https://t.co/LEhXV95Njj,59,0,0,15-11-2022,en,751467,32990,47326,Yes,English,Media,neutral
1592447141720780803,Twitter is All the News,23,0,0,15-11-2022,en,420086,27957,30037,No,English,None,neutral
1592254111088771072,Sìì! https://t.co/Gj1wHytJxk,28,0,0,14-11-2022,qst,41657,5949,3076,Yes,Very short text,None,positive
1592228299337760768,Recent trend is promising https://t.co/0q7UdxSkbM,49,0,0,14-11-2022,en,131421,11931,8048,Yes,English,Media,positive
1591853644944932865,"Btw, I’d like to apologize for Twitter being super slow in many countries. App is doing &gt;1000 poorly batched RPCs just to render a home timeline!",148,0,0,13-11-2022,en,171680,23746,10798,No,English,None,neutral
1591851391773200384,"Rolling out soon, Twitter will enable organizations to identify which other Twitter accounts are actually associated with them",126,0,0,13-11-2022,en,229584,17036,17140,No,English,None,neutral
1591842546216763399,Twitter feels increasingly alive,32,0,0,13-11-2022,en,558013,49921,33707,No,English,None,positive
1591574318022299649,Order at https://t.co/Q1VvqV5G0i! https://t.co/Ehca6KRk3v,57,0,0,12-11-2022,en,75018,10364,6019,Yes,English,None,positive
1591334141140045824,,2,0,0,12-11-2022,art,437261,31879,27722,No,Artificial,None,unknown
1591326005272141826,Twitter is,10,0,0,12-11-2022,en,99018,20193,11804,No,English,Poll,positive
1591313397362352130,FTX meltdown/ransack being tracked in real-time on Twitter,58,0,0,12-11-2022,en,215474,13557,19141,No,English,None,neutral
1591121142961799168,"As Twitter pursues the goal of elevating citizen journalism, media elite will try everything to stop that from happening",120,0,0,11-11-2022,en,377554,37464,49051,No,English,None,negative
1591102135613390850,Twitter HQ is great (this is a real pic) https://t.co/EiAXAF0CaE https://t.co/qjfOQCr533,88,0,0,11-11-2022,en,170405,8987,12580,Yes,English,Media,positive
1590970255064854529,Quite the day!,14,0,0,11-11-2022,en,213813,14267,10013,No,English,None,neutral
1590884973535711232,"Going forward, accounts engaged in parody must include “parody” in their name, not just in bio",94,0,0,11-11-2022,en,352861,42552,28047,No,English,None,neutral
1590785323105423360,Usage of Twitter continues to rise. One thing is for sure: it isn’t boring!,75,0,0,10-11-2022,en,436154,33292,28790,No,English,None,positive
1590755506112823296,I love when people complain about Twitter … on Twitter ,57,0,0,10-11-2022,en,1311245,80847,106640,No,English,None,positive
1590746581426663424,https://t.co/FxdcXa1I7i,23,0,0,10-11-2022,zxx,319359,19648,19354,Yes,No linguistic content,Media,neutral
1590612193590259712,Are you seeing far fewer bots/scams/spam?,41,0,0,10-11-2022,en,81520,32995,8881,No,English,Poll,neutral
1590384919829962752,"Please note that Twitter will do lots of dumb things in coming months. 

We will keep what works &amp; change what doesn’t.",123,0,0,09-11-2022,en,530654,39626,39800,No,English,None,neutral
1590383937284870145,Complaint hotline operator online! Please mention your complaints below.,72,0,0,09-11-2022,en,363910,104064,24623,No,English,None,neutral
1590004271625691136,"Twitter is the worst!
But also the best.",40,0,0,08-11-2022,en,639038,49781,45109,No,English,None,negative
1589791846737522688,https://t.co/3t5ahItE5z,23,0,0,08-11-2022,zxx,678522,45682,47119,Yes,No linguistic content,Media,negative
1589784134691741696,Twitter usage is at an all-time high lol,40,0,0,08-11-2022,en,700706,46831,45341,No,English,None,positive
1589722050998210561,"To be clear, my historical party affiliation has been Independent, with an actual voting history of entirely Democrat until this year",133,0,0,07-11-2022,en,363209,45469,27197,No,English,None,neutral
1589639376186724354,"To independent-minded voters:

Shared power curbs the worst excesses of both parties, therefore I recommend voting for a Republican Congress, given that the Presidency is Democratic.",182,0,0,07-11-2022,en,407214,97363,56920,No,English,None,neutral
1589631946644414467,How times have changed https://t.co/gCxUkZ4kZC,46,0,0,07-11-2022,en,335187,16316,25149,Yes,English,Media,neutral
1589609169333948418,"Twitter rules will evolve over time, but they’re currently the following: https://t.co/Ut1tXuefso",97,0,0,07-11-2022,en,103076,12954,14815,Yes,English,None,neutral
1589414958508691456,"My commitment to free speech extends even to not banning the account following my plane, even though that is a direct personal safety risk",138,0,0,07-11-2022,en,393778,40788,29716,No,English,None,neutral
1589413653190938624,Twitter needs to become by far the most accurate source of information about the world. That’s our mission.,107,0,0,07-11-2022,en,752170,75998,68289,No,English,None,positive
1589403131770974208,Widespread verification will democratize journalism &amp; empower the voice of the people,89,0,0,06-11-2022,en,293949,30074,26669,No,English,None,positive
1589390597798125568,"Going forward, any Twitter handles engaging in impersonation without clearly specifying “parody” will be permanently suspended",126,0,0,06-11-2022,en,639622,83690,66872,No,English,None,neutral
1589022495189127169,Search within Twitter reminds me of Infoseek in ‘98! That will also get a lot better pronto.,92,0,0,05-11-2022,en,259693,19022,15429,No,English,None,positive
1589009644114284544,"Twitter will soon add ability to attach long-form text to tweets, ending absurdity of notepad screenshots",105,0,0,05-11-2022,en,595809,34151,48920,No,English,None,positive
1588992081308962816,This rocks https://t.co/sB1sL0Hdrv,34,0,0,05-11-2022,en,228226,12533,12905,Yes,English,Media,positive
1588945917217951746,https://t.co/4UQlClBSct,23,0,0,05-11-2022,zxx,149294,8574,12477,Yes,No linguistic content,Media,negative
1588750686006947840,"Trash me all day, but it’ll cost $8",35,0,0,05-11-2022,en,1345529,107771,93459,No,English,None,negative
1588739131815112704, Power to the People,33,0,0,05-11-2022,en,704438,51522,66554,No,English,None,positive
1588671155766194176,"Regarding Twitter’s reduction in force, unfortunately there is no choice when the company is losing over $4M/day.

Everyone exited was offered 3 months of severance, which is 50% more than legally required.",206,0,0,04-11-2022,en,511447,38400,45067,No,English,None,negative
1588666105023041536,"Again, to be crystal clear, Twitter’s strong commitment to content moderation remains absolutely unchanged.

In fact, we have actually seen hateful speech at times this week decline *below* our prior norms, contrary to what you may read in the press.",250,0,0,04-11-2022,en,285973,29917,25138,No,English,None,neutral
1588661987701313537,Excellent summary of Twitter’s Trust &amp; Safety from the head of the team https://t.co/sJ1MBf9Mub,99,0,0,04-11-2022,en,52890,6252,4479,Yes,English,None,positive
1588538640401018880,"Twitter has had a massive drop in revenue, due to activist groups pressuring advertisers, even though nothing has changed with content moderation and we did everything we could to appease the activists.

Extremely messed up! They’re trying to destroy free speech in America.",274,0,0,04-11-2022,en,689818,137910,88497,No,English,None,negative
1588398244488368128,Tiny talk is talk so small it feels like it’s coming from your own mind,71,0,0,04-11-2022,en,161425,13855,9967,No,English,None,neutral
1588391903636357122,Why is small talk even legal!?,30,0,0,04-11-2022,en,471881,38434,39037,No,English,None,negative
1588087419059916802,A neuron doesn’t realize it’s a neuron,38,0,0,03-11-2022,en,354056,35638,19969,No,English,None,neutral
1588081971221053440,"Because it consists of billions of bidirectional interactions per day, Twitter can be thought of as a collective, cybernetic super-intelligence",143,0,0,03-11-2022,en,215287,23316,14679,No,English,None,neutral
1588060509302972421,https://t.co/W55sUbxYed,25,0,0,03-11-2022,art,163033,8923,12564,Yes,Artificial,None,neutral
1587923502354472960,https://t.co/XuJdfMTTi1,25,0,0,02-11-2022,und,442601,39686,34555,Yes,Undefined,Media,negative
1587913672801759234,https://t.co/BYOBGBHOUA,23,0,0,02-11-2022,zxx,455086,20506,36167,Yes,No linguistic content,Media,neutral
1587899771091566595,Advertisers should support:,27,0,0,02-11-2022,en,175223,41421,29370,No,English,Poll,neutral
1587894226695884800,https://t.co/kGncG7Hs3M,23,0,0,02-11-2022,zxx,1860406,74432,174905,Yes,No linguistic content,Media,positive
1587877870860484610,Twitter is simply the most interesting place on the Internet. That’s why you’re reading this tweet right now.,109,0,0,02-11-2022,en,613022,34426,43072,No,English,None,positive
1587873929443565572,Being attacked by both right &amp; left simultaneously is a good sign,69,0,0,02-11-2022,en,749420,47655,45253,No,English,None,positive
1587853401014034435,you get what you pay for,24,0,0,02-11-2022,en,744330,55026,49516,No,English,None,neutral
1587631360025542656,Twitter speaks to the inner masochist in all of us,50,0,0,02-11-2022,en,228910,17396,15793,No,English,None,negative
1587627120355934208,"To all complainers, please continue complaining, but it will cost $8",68,0,0,02-11-2022,en,1087214,79975,83874,No,English,None,neutral
1587523701452464131,https://t.co/icg6e35LOe,23,0,0,01-11-2022,zxx,499700,33318,28732,Yes,No linguistic content,Media,neutral
1587498907336118274,"Twitter’s current lords &amp; peasants system for who has or doesn’t have a blue checkmark is bullshit. 

Power to the people! Blue for $8/month.",145,0,0,01-11-2022,en,598521,74286,66167,No,English,None,negative
1587442891894538240,Sonic BOOMS!! https://t.co/6n5OxFc0Dy,37,0,0,01-11-2022,en,143321,8336,11300,Yes,English,None,positive
1587433105811722240,Falcon Heavy launch in ~30 mins https://t.co/Bluay8q80F,55,0,0,01-11-2022,en,53029,3366,3459,Yes,English,None,positive
1587297730631696384,https://t.co/eaIYaDRBnu,25,0,0,01-11-2022,und,1000911,34792,70932,Yes,Undefined,Media,positive
1587297137099931649,Halloween with my Mom https://t.co/xOAgNeeiNN,45,0,0,01-11-2022,en,1110072,37779,47397,Yes,English,Media,positive
1587129795732770824,"If I had a dollar for every time someone asked me if Trump is coming back on this platform, Twitter would be minting money!",123,0,0,31-10-2022,en,938436,71063,57956,No,English,None,neutral
1586918804780630016,Bring back Vine?,16,0,0,31-10-2022,en,246363,32043,26616,No,English,Poll,neutral
1586885887341645824,"Wachtell &amp; Twitter board deliberately hid this evidence from the court. Stay tuned, more to come … https://t.co/CifaNvtRtt",126,0,0,31-10-2022,en,283475,15183,44404,Yes,English,Media,negative
1586871691686223872,This is fake – I did *not* tweet out a link to The New York Times! https://t.co/d6V6m5ATW2,90,0,0,31-10-2022,en,683832,41553,73178,Yes,English,Media,negative
1586680643831836677,"Just received this email from Twitter. This is an actual, real email that was autogenerated https://t.co/7DQp4sNINX",118,0,0,30-10-2022,en,521874,39072,36344,Yes,English,Media,neutral
1586411481574166528,"Finally, the truth that carbs are amazing can be said on this platform! 
#FreeSpeech",84,0,1,29-10-2022,en,676258,40934,51050,No,English,None,positive
1586410852646674432,Fresh baked bread &amp; pastries are some of the great joys of life,67,0,0,29-10-2022,en,520043,29335,32200,No,English,None,positive
1586149451348910081,"To be super clear, we have not yet made any changes to Twitter’s content moderation policies https://t.co/k4guTsXOIu",116,0,0,29-10-2022,en,244215,41114,21488,Yes,English,None,neutral
1586108809772089345,Ligma Johnson had it cominghttps://t.co/CgjrOV5eM2,55,0,0,28-10-2022,en,657836,35974,61079,Yes,English,Media,neutral
1586104694421659648,Comedy is now legal on Twitter,30,0,0,28-10-2022,en,2351161,90537,247833,No,English,None,positive
1586059953311137792,"Twitter will be forming a content moderation council with widely diverse viewpoints. 

No major content decisions or account reinstatements will happen before that council convenes.",181,0,0,28-10-2022,en,602163,50182,56180,No,English,None,positive
1585966869122457600, let the good times roll ,27,0,0,28-10-2022,en,974770,46217,86823,No,English,None,positive
1585841080431321088,the bird is freed,17,0,0,28-10-2022,en,2447454,141749,344955,No,English,None,neutral
1585811291851018241,Falcon rockets to orbit as seen from LA https://t.co/r8L2SbLC3p,63,0,0,28-10-2022,en,445450,11889,32062,Yes,English,Media,neutral
1585619322239561728,Dear Twitter Advertisers https://t.co/GMwHmInPAS,48,0,0,27-10-2022,en,736879,40107,108458,Yes,English,Media,neutral
1585341984679469056,Entering Twitter HQ – let that sink in! https://t.co/D68z4K2wq7,63,0,0,26-10-2022,en,1375322,67428,179978,Yes,English,Media,positive
1585292083610279936,A beautiful thing about Twitter is how it empowers citizen journalism – people are able to disseminate news without an establishment bias,137,0,0,26-10-2022,en,374325,25976,45756,No,English,None,positive
1585282193999265793,"“The New York Times has emerged as a new, chaotic actor in global politics. The paper’s interventions in some of the world’s most combustible conflicts have sometimes been a boon, but their messaging has also caused problems.”",226,0,0,26-10-2022,en,129660,5781,12654,No,English,None,neutral
1585050236120027137,Works on any moving land object https://t.co/Xu4qKJW4D9,55,0,0,25-10-2022,en,55526,3966,4296,Yes,English,None,neutral
1584764977457397760,What lesson took you the longest to unlearn?,44,0,0,25-10-2022,en,159258,45906,12076,No,English,None,neutral
1584717774261489665,διαλεκτική,10,0,0,25-10-2022,el,102878,11802,7091,No,Modern Greek,None,neutral
1584174386998697985,Think about who might have decided “The Current Thing” before accepting it,74,0,0,23-10-2022,en,119963,8038,12603,No,English,None,neutral
1584173256415723521,"Who decides “The Current Thing?”
Real question. I don’t know.",61,0,0,23-10-2022,en,121430,18752,9081,No,English,None,neutral
1584157532209090560,Neuralink show &amp; tell now on Nov 30,39,0,0,23-10-2022,en,65828,4224,4964,No,English,None,neutral
1583978878305173505,"i know
|nothing|
is forever",27,0,0,23-10-2022,en,213065,19338,22252,No,English,None,neutral
1583345981906571264,"Only Giga Berlin can make these colors, as paint shop was specially built to apply many fine layers of paint, giving it complexity not otherwise possible https://t.co/Htis0LfRzV",177,0,0,21-10-2022,en,45248,4966,2968,Yes,English,None,positive
1583299870370467840,https://t.co/WqGm6InNTp,23,0,0,21-10-2022,zxx,239962,7779,24727,Yes,No linguistic content,Media,negative
1583133885696987136,Congrats to @SpaceX team on 48th launch this year! Falcon 9 now holds record for most launches of a single vehicle type in a year.,130,1,0,20-10-2022,en,77439,5798,5333,No,English,None,positive
1582805523484680192,"I will not let you down, no matter what it takes",48,0,0,19-10-2022,en,399709,41189,34756,No,English,None,positive
1582778449583693836,Vox Populi Vox Dei,18,0,0,19-10-2022,pt,53654,8812,5332,No,Portuguese,None,neutral
1582576552797081607,Internet in airplanes will feel same as if you were accessing Internet at home! https://t.co/Mfl2ixYnJH,103,0,0,19-10-2022,en,99612,5816,8067,Yes,English,None,positive
1582547658039623680,"28,700 bottles of exquisite Burnt Hair perfume already sold! 

Only 1,300 left of this unique, limited edition, collector’s item. https://t.co/Gh2Zg7B5qX",153,0,0,19-10-2022,en,46621,5074,3277,Yes,English,None,positive
1582379931983499264,"Drone War I
https://t.co/erVME0CbbN",35,0,0,18-10-2022,en,55195,7151,5160,Yes,English,None,neutral
1581986552246603776,Exceptionally well-said https://t.co/UT8fXG0MeF,47,0,0,17-10-2022,en,58686,9775,8058,Yes,English,None,positive
1581901615552155648,Are there others that want to donate Starlinks to places in need? https://t.co/M0ASMenMRD,89,0,0,17-10-2022,en,62903,5341,5272,Yes,English,None,positive
1581764872702132224,Deus X Machina,14,0,0,16-10-2022,pt,65919,6792,3972,No,Portuguese,None,positive
1581652738768654338,So true https://t.co/PwmxUVU2Fc,31,0,0,16-10-2022,en,240318,12440,21605,Yes,English,Media,positive
1581514716890865664,Fancy a game of meme tennis? https://t.co/d9tqIlg7nB,52,0,0,16-10-2022,en,46032,3592,2842,Yes,English,Media,neutral
1581508126595244032,Did you hear about the dyslexic KBG agent – it’s pot secret!,60,0,0,16-10-2022,en,92783,6515,4884,No,English,None,unknown
1581490395149926404,"Pitching my idea once again for a crossover of Das Boot &amp; Boss Baby.

“Das Baby” – Hijinks on the high seas! https://t.co/FieRmSthp2",136,0,0,16-10-2022,en,32144,2934,2020,Yes,English,Media,neutral
1581345747777179651,"The hell with it … even though Starlink is still losing money &amp; other companies are getting billions of taxpayer $, we’ll just keep funding Ukraine govt for free",165,0,0,15-10-2022,en,503950,60955,37988,No,English,None,negative
1581026283303362560,Yay!! https://t.co/lviRHDJZRB,29,0,0,14-10-2022,qst,25253,5315,2863,Yes,Very short text,None,positive
1580390454130266112,"20,000!!",8,0,0,13-10-2022,und,190306,16495,8697,No,Undefined,None,positive
1580350143445942272,https://t.co/WLVh5zBiO5,23,0,0,13-10-2022,zxx,300646,10449,18897,Yes,No linguistic content,Media,neutral
1580312743563104256,"We might need a different name, as this is basically just Starlink with roaming capability, so you can take your terminal anywhere. https://t.co/gnH0YPPVOS",155,0,0,12-10-2022,en,26512,6384,1999,Yes,English,None,neutral
1580304724082843648,"Please buy my perfume, so I can buy Twitter",43,0,0,12-10-2022,en,574663,43783,41488,No,English,None,neutral
1580056291082280960,"10,000 bottles of Burnt Hair sold!",34,0,0,12-10-2022,en,78388,5167,3781,No,English,None,positive
1579994860802932736,Over 5000 bottles of Burnt Hair sold!,37,0,0,12-10-2022,en,65084,5486,3119,No,English,None,positive
1579974961267060738,https://t.co/WDtHXqgUPx,23,0,0,11-10-2022,zxx,238386,14437,28971,Yes,No linguistic content,Media,positive
1579974298156306432,"With a name like mine, getting into the fragrance business was inevitable – why did I even fight it for so long!?",113,0,0,11-10-2022,en,226581,15412,11459,No,English,None,positive
1579971705447256064,"The finest fragrance on Earth!
https://t.co/ohjWxNX5ZC https://t.co/0J1lmREOBS",78,0,0,11-10-2022,en,127101,18301,11187,Yes,English,Media,positive
1579938196095655936,Maybe one day we can finally achieve https://t.co/jKBu2wJIDA,60,0,0,11-10-2022,en,154274,11446,10574,Yes,English,Media,neutral
1579934616429158400,https://t.co/Q31B9x4RCH,23,0,0,11-10-2022,zxx,67600,5506,4931,Yes,No linguistic content,Media,positive
1579114131155623936,Coming soon from The @BoringCompany https://t.co/cNIbFRRXyt,59,1,0,09-10-2022,en,65030,7423,3891,Yes,English,Media,positive
1579099265401778176,An eye for an eye leaves everyone blind https://t.co/pQztPvR4uI,63,0,0,09-10-2022,en,95044,13233,10227,Yes,English,Media,neutral
1579067179659845633,https://t.co/VvGa39qAyE,23,0,0,09-10-2022,zxx,101296,5800,7090,Yes,No linguistic content,Media,positive
1578387441332928513,"In case you missed Tesla AI Day 2022
https://t.co/Sbu0peXpY1",60,0,0,07-10-2022,en,41325,5412,2930,Yes,English,None,neutral
1578277238465712128,SpaceX Dragon docking with @Space_Station (extended video) https://t.co/AFBDKHddgI,82,1,0,07-10-2022,en,56439,4611,6023,Yes,English,Media,positive
1578170980283076608,Excited to announce start of production of Tesla Semi Truck with deliveries to @Pepsi on Dec 1st! https://t.co/gq0l73iGRW,121,1,0,06-10-2022,en,358464,14794,29618,Yes,English,Media,positive
1578055594573004800,Starlink view of 2nd stage deorbit burn https://t.co/kbLv95bAK7,63,0,0,06-10-2022,en,76649,5592,4812,Yes,English,Media,neutral
1577880686282919937,War is the ultimate Supreme Court,33,0,0,06-10-2022,en,213365,28516,17741,No,English,None,negative
1577831304711774210,"Another batch of Starlinks in orbit, 7 hours after the astronaut launch https://t.co/mQshEY16RP",95,0,0,06-10-2022,en,41015,3228,3010,Yes,English,None,positive
1577428272056389633,"Buying Twitter is an accelerant to creating X, the everything app",65,0,0,04-10-2022,en,416777,37114,35393,No,English,None,positive
